from,to,relationship
lk,500,1
lk,SPD,2
uvdl,500,1
uvdl,CDU,2
nr,500,1
nr,CDU,2
sw,500,1
sw,Die_Linke,2
cs,500,1
cs,parteilos,2
cl,501,1
cl,FDP,2
ks,501,1
ks,parteilos,2
lm,501,1
lm,parteilos,2
kd,501,1
kd,parteilos,2
el,501,1
el,parteilos,2
ab,502,1
ab,Die_Grünen,2
ft,502,1
ft,parteilos,2
am,502,1
am,parteilos,2
agl,502,1
agl,FDP,2
er,502,1
er,parteilos,2
rh,503,1
rh,Die_Grünen,2
cm,503,1
cm,parteilos,2
kp,503,1
kp,parteilos,2
rk,503,1
rk,CDU,2
